"Nrpk";"Year";"Date";"Polig_nr";"Nr_4digitcode";"Approach";"Uniq_no";"Uniq_Rprog";"Unipntno";"Eksp_spp";"Exp_gr";"Mont_pnt";"Address";"Rel_type";"Status";"Usage";"Ul_mown";"Ul_graz";"Ul_aftmh";"Exp_opin";"Statuslet";"Luordap";"Transect_segment";"Transect_length";"Tr_length_m";"Str_score";"Spp_scortotal";"Spp_score50";"Totl_score";"Gr_qualit_exp";"Gr_qualit_farmer";"No_sp_plot";"aeup";"avul";"bmed";"camp";"cpan";"cvul";"cent";"chet";"cole";"dact";"ddel";"frag";"gbor";"gali";"gver";"gera";"geum";"hype";"isal";"karv";"lath";"lhis";"lvul";"lova";"lfos";"lsal";"mlup";"mela";"pilo";"psax";"pmed";"plat";"poly";"parg";"pere";"pver";"rhin";"ssyl";"sacr";"svir";"spra";"thal";"thym";"tpra";"trif";"tmon";"teur";"voff";"vlon";"vvul";"cumul_spno";"pairs";"avrg_spno_plot"
11643;2024;20240621;"6730_3";6730;"rez";"24_6730_3_f";"24_6730_3";"24_6730_3_f_2";"farmer";"farmer";2;"Raimonds_Indrans";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"LU";35;"317.696991";318;-10;"27";"27";"17";"very_bad";"very bad";5;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;1;5,4
11644;2024;20240621;"6730_3";6730;"rez";"24_6730_3_f";"24_6730_3";"24_6730_3_f_3";"farmer";"farmer";3;"Raimonds_Indrans";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"LU";35;"317.696991";318;-10;"27";"27";"17";"very_bad";"very bad";2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;1;5,4
11645;2024;20240621;"6730_3";6730;"rez";"24_6730_3_f";"24_6730_3";"24_6730_3_f_4";"farmer";"farmer";4;"Raimonds_Indrans";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"LU";35;"317.696991";318;-10;"27";"27";"17";"very_bad";"very bad";9;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;1;1;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;11;1;5,4
11646;2024;20240621;"6730_3";6730;"rez";"24_6730_3_f";"24_6730_3";"24_6730_3_f_5";"farmer";"farmer";5;"Raimonds_Indrans";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"LU";35;"317.696991";318;-10;"27";"27";"17";"very_bad";"very bad";8;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;11;1;5,4
11647;2024;20240621;"6730_3";6730;"rez";"24_6730_3_f";"24_6730_3";"24_6730_3_f_6";"farmer";"farmer";6;"Raimonds_Indrans";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"LU";35;"317.696991";318;-10;"27";"27";"17";"very_bad";"very bad";3;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;1;5,4
11648;2024;20240621;"6730_3";6730;"rez";"24_6730_3_f";"24_6730_3";"24_6730_3_f_7";"farmer";"farmer";7;"Raimonds_Indrans";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"LU";35;"317.696991";318;-10;"27";"27";"17";"very_bad";"very bad";7;0;1;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;11;1;5,4
11649;2024;20240621;"6730_3";6730;"rez";"24_6730_3_f";"24_6730_3";"24_6730_3_f_8";"farmer";"farmer";8;"Raimonds_Indrans";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"LU";35;"317.696991";318;-10;"27";"27";"17";"very_bad";"very bad";6;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;11;1;5,4
11650;2024;20240621;"6730_3";6730;"rez";"24_6730_3_f";"24_6730_3";"24_6730_3_f_9";"farmer";"farmer";9;"Raimonds_Indrans";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"LU";35;"317.696991";318;-10;"27";"27";"17";"very_bad";"very bad";5;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;11;1;5,4
11651;2024;20240621;"6730_3";6730;"rez";"24_6730_3_f";"24_6730_3";"24_6730_3_f_10";"farmer";"farmer";10;"Raimonds_Indrans";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"LU";35;"317.696991";318;-10;"27";"27";"17";"very_bad";"very bad";4;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;1;5,4
11652;2024;20240621;"6730_4";6730;"rez";"24_6730_4_f";"24_6730_4";"24_6730_4_f_1";"farmer";"farmer";1;"Raimonds_Indrans";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"LU";35;"313.9400024";314;-25;"26";"26";"1";"very_bad";"very bad";3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;1;5,1
11653;2024;20240621;"6730_4";6730;"rez";"24_6730_4_f";"24_6730_4";"24_6730_4_f_2";"farmer";"farmer";2;"Raimonds_Indrans";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"LU";35;"313.9400024";314;-25;"26";"26";"1";"very_bad";"very bad";5;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;1;5,1
11654;2024;20240621;"6730_4";6730;"rez";"24_6730_4_f";"24_6730_4";"24_6730_4_f_3";"farmer";"farmer";3;"Raimonds_Indrans";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"LU";35;"313.9400024";314;-25;"26";"26";"1";"very_bad";"very bad";7;0;1;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;13;1;5,1
11655;2024;20240621;"6730_4";6730;"rez";"24_6730_4_f";"24_6730_4";"24_6730_4_f_4";"farmer";"farmer";4;"Raimonds_Indrans";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"LU";35;"313.9400024";314;-25;"26";"26";"1";"very_bad";"very bad";4;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;13;1;5,1
11656;2024;20240621;"6730_4";6730;"rez";"24_6730_4_f";"24_6730_4";"24_6730_4_f_5";"farmer";"farmer";5;"Raimonds_Indrans";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"LU";35;"313.9400024";314;-25;"26";"26";"1";"very_bad";"very bad";4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;13;1;5,1
11657;2024;20240621;"6730_4";6730;"rez";"24_6730_4_f";"24_6730_4";"24_6730_4_f_6";"farmer";"farmer";6;"Raimonds_Indrans";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"LU";35;"313.9400024";314;-25;"26";"26";"1";"very_bad";"very bad";7;0;1;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;13;1;5,1
11658;2024;20240621;"6730_4";6730;"rez";"24_6730_4_f";"24_6730_4";"24_6730_4_f_7";"farmer";"farmer";7;"Raimonds_Indrans";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"LU";35;"313.9400024";314;-25;"26";"26";"1";"very_bad";"very bad";7;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;13;1;5,1
11659;2024;20240621;"6730_4";6730;"rez";"24_6730_4_f";"24_6730_4";"24_6730_4_f_8";"farmer";"farmer";8;"Raimonds_Indrans";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"LU";35;"313.9400024";314;-25;"26";"26";"1";"very_bad";"very bad";4;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;1;5,1
11660;2024;20240621;"6730_4";6730;"rez";"24_6730_4_f";"24_6730_4";"24_6730_4_f_9";"farmer";"farmer";9;"Raimonds_Indrans";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"LU";35;"313.9400024";314;-25;"26";"26";"1";"very_bad";"very bad";6;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;1;5,1
11661;2024;20240621;"6730_4";6730;"rez";"24_6730_4_f";"24_6730_4";"24_6730_4_f_10";"farmer";"farmer";10;"Raimonds_Indrans";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"LU";35;"313.9400024";314;-25;"26";"26";"1";"very_bad";"very bad";4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;1;5,1
11722;2024;20240616;"6768_1";6768;"komb";"24_6768_1_f";"24_6768_1";"24_6768_1_f_1";"farmer";"farmer";1;"Aiva_Gailite";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"DAP";47;"426.7489929";427;-10;"16";"16";"6";"very_bad";"very bad";3;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;1;2,9
11723;2024;20240616;"6768_1";6768;"komb";"24_6768_1_f";"24_6768_1";"24_6768_1_f_2";"farmer";"farmer";2;"Aiva_Gailite";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"DAP";47;"426.7489929";427;-10;"16";"16";"6";"very_bad";"very bad";4;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;1;2,9
11724;2024;20240616;"6768_1";6768;"komb";"24_6768_1_f";"24_6768_1";"24_6768_1_f_3";"farmer";"farmer";3;"Aiva_Gailite";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"DAP";47;"426.7489929";427;-10;"16";"16";"6";"very_bad";"very bad";3;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;1;2,9
11725;2024;20240616;"6768_1";6768;"komb";"24_6768_1_f";"24_6768_1";"24_6768_1_f_4";"farmer";"farmer";4;"Aiva_Gailite";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"DAP";47;"426.7489929";427;-10;"16";"16";"6";"very_bad";"very bad";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;1;2,9
11726;2024;20240616;"6768_1";6768;"komb";"24_6768_1_f";"24_6768_1";"24_6768_1_f_5";"farmer";"farmer";5;"Aiva_Gailite";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"DAP";47;"426.7489929";427;-10;"16";"16";"6";"very_bad";"very bad";1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;1;2,9
11727;2024;20240616;"6768_1";6768;"komb";"24_6768_1_f";"24_6768_1";"24_6768_1_f_6";"farmer";"farmer";6;"Aiva_Gailite";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"DAP";47;"426.7489929";427;-10;"16";"16";"6";"very_bad";"very bad";4;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;1;2,9
11728;2024;20240616;"6768_1";6768;"komb";"24_6768_1_f";"24_6768_1";"24_6768_1_f_7";"farmer";"farmer";7;"Aiva_Gailite";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"DAP";47;"426.7489929";427;-10;"16";"16";"6";"very_bad";"very bad";5;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;9;1;2,9
11729;2024;20240616;"6768_1";6768;"komb";"24_6768_1_f";"24_6768_1";"24_6768_1_f_8";"farmer";"farmer";8;"Aiva_Gailite";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"DAP";47;"426.7489929";427;-10;"16";"16";"6";"very_bad";"very bad";5;0;1;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;1;2,9
11730;2024;20240616;"6768_1";6768;"komb";"24_6768_1_f";"24_6768_1";"24_6768_1_f_9";"farmer";"farmer";9;"Aiva_Gailite";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"DAP";47;"426.7489929";427;-10;"16";"16";"6";"very_bad";"very bad";2;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;1;2,9
11731;2024;20240616;"6768_1";6768;"komb";"24_6768_1_f";"24_6768_1";"24_6768_1_f_10";"farmer";"farmer";10;"Aiva_Gailite";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"DAP";47;"426.7489929";427;-10;"16";"16";"6";"very_bad";"very bad";2;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;1;2,9
11862;2024;20240724;"6855";6855;"rez";"24_6855_f";"24_6855";"24_6855_f_1";"farmer";"farmer";1;"Madonas_IpasumiSIA";"farmer_ZP";"Participant";"pasture";"no";"no";"no";"";"s";"DAP";16;"146.7599945";147;0;"15";"15";"15";"very_bad";"very bad";4;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;1;2,6
11863;2024;20240724;"6855";6855;"rez";"24_6855_f";"24_6855";"24_6855_f_2";"farmer";"farmer";2;"Madonas_IpasumiSIA";"farmer_ZP";"Participant";"pasture";"no";"no";"no";"";"s";"DAP";16;"146.7599945";147;0;"15";"15";"15";"very_bad";"very bad";5;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;1;2,6
11864;2024;20240724;"6855";6855;"rez";"24_6855_f";"24_6855";"24_6855_f_3";"farmer";"farmer";3;"Madonas_IpasumiSIA";"farmer_ZP";"Participant";"pasture";"no";"no";"no";"";"s";"DAP";16;"146.7599945";147;0;"15";"15";"15";"very_bad";"very bad";2;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;1;2,6
11865;2024;20240724;"6855";6855;"rez";"24_6855_f";"24_6855";"24_6855_f_4";"farmer";"farmer";4;"Madonas_IpasumiSIA";"farmer_ZP";"Participant";"pasture";"no";"no";"no";"";"s";"DAP";16;"146.7599945";147;0;"15";"15";"15";"very_bad";"very bad";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;1;2,6
11866;2024;20240724;"6855";6855;"rez";"24_6855_f";"24_6855";"24_6855_f_5";"farmer";"farmer";5;"Madonas_IpasumiSIA";"farmer_ZP";"Participant";"pasture";"no";"no";"no";"";"s";"DAP";16;"146.7599945";147;0;"15";"15";"15";"very_bad";"very bad";2;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;1;2,6
11867;2024;20240724;"6855";6855;"rez";"24_6855_f";"24_6855";"24_6855_f_6";"farmer";"farmer";6;"Madonas_IpasumiSIA";"farmer_ZP";"Participant";"pasture";"no";"no";"no";"";"s";"DAP";16;"146.7599945";147;0;"15";"15";"15";"very_bad";"very bad";3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;1;2,6
11868;2024;20240724;"6855";6855;"rez";"24_6855_f";"24_6855";"24_6855_f_7";"farmer";"farmer";7;"Madonas_IpasumiSIA";"farmer_ZP";"Participant";"pasture";"no";"no";"no";"";"s";"DAP";16;"146.7599945";147;0;"15";"15";"15";"very_bad";"very bad";4;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;1;2,6
11869;2024;20240724;"6855";6855;"rez";"24_6855_f";"24_6855";"24_6855_f_8";"farmer";"farmer";8;"Madonas_IpasumiSIA";"farmer_ZP";"Participant";"pasture";"no";"no";"no";"";"s";"DAP";16;"146.7599945";147;0;"15";"15";"15";"very_bad";"very bad";1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;1;2,6
11870;2024;20240724;"6855";6855;"rez";"24_6855_f";"24_6855";"24_6855_f_9";"farmer";"farmer";9;"Madonas_IpasumiSIA";"farmer_ZP";"Participant";"pasture";"no";"no";"no";"";"s";"DAP";16;"146.7599945";147;0;"15";"15";"15";"very_bad";"very bad";3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;1;2,6
11871;2024;20240724;"6855";6855;"rez";"24_6855_f";"24_6855";"24_6855_f_10";"farmer";"farmer";10;"Madonas_IpasumiSIA";"farmer_ZP";"Participant";"pasture";"no";"no";"no";"";"s";"DAP";16;"146.7599945";147;0;"15";"15";"15";"very_bad";"very bad";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;1;2,6
11992;2024;20240620;"6905_1";6905;"komb";"24_6905_1_f";"24_6905_1";"24_6905_1_f_1";"farmer";"farmer";1;"Pupoli";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"DAP";47;"425.8720093";426;-30;"18";"18";"-12";"very_bad";"very bad";5;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;1;3,5
11993;2024;20240620;"6905_1";6905;"komb";"24_6905_1_f";"24_6905_1";"24_6905_1_f_2";"farmer";"farmer";2;"Pupoli";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"DAP";47;"425.8720093";426;-30;"18";"18";"-12";"very_bad";"very bad";1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;1;3,5
11994;2024;20240620;"6905_1";6905;"komb";"24_6905_1_f";"24_6905_1";"24_6905_1_f_3";"farmer";"farmer";3;"Pupoli";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"DAP";47;"425.8720093";426;-30;"18";"18";"-12";"very_bad";"very bad";2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;1;3,5
11995;2024;20240620;"6905_1";6905;"komb";"24_6905_1_f";"24_6905_1";"24_6905_1_f_4";"farmer";"farmer";4;"Pupoli";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"DAP";47;"425.8720093";426;-30;"18";"18";"-12";"very_bad";"very bad";2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;1;3,5
11996;2024;20240620;"6905_1";6905;"komb";"24_6905_1_f";"24_6905_1";"24_6905_1_f_5";"farmer";"farmer";5;"Pupoli";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"DAP";47;"425.8720093";426;-30;"18";"18";"-12";"very_bad";"very bad";1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;1;3,5
11997;2024;20240620;"6905_1";6905;"komb";"24_6905_1_f";"24_6905_1";"24_6905_1_f_6";"farmer";"farmer";6;"Pupoli";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"DAP";47;"425.8720093";426;-30;"18";"18";"-12";"very_bad";"very bad";7;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;14;1;3,5
11998;2024;20240620;"6905_1";6905;"komb";"24_6905_1_f";"24_6905_1";"24_6905_1_f_7";"farmer";"farmer";7;"Pupoli";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"DAP";47;"425.8720093";426;-30;"18";"18";"-12";"very_bad";"very bad";4;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;1;3,5
11999;2024;20240620;"6905_1";6905;"komb";"24_6905_1_f";"24_6905_1";"24_6905_1_f_8";"farmer";"farmer";8;"Pupoli";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"DAP";47;"425.8720093";426;-30;"18";"18";"-12";"very_bad";"very bad";6;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;14;1;3,5
12000;2024;20240620;"6905_1";6905;"komb";"24_6905_1_f";"24_6905_1";"24_6905_1_f_9";"farmer";"farmer";9;"Pupoli";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"DAP";47;"425.8720093";426;-30;"18";"18";"-12";"very_bad";"very bad";6;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;14;1;3,5
12001;2024;20240620;"6905_1";6905;"komb";"24_6905_1_f";"24_6905_1";"24_6905_1_f_10";"farmer";"farmer";10;"Pupoli";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"DAP";47;"425.8720093";426;-30;"18";"18";"-12";"very_bad";"very bad";1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;1;3,5
12002;2024;20240620;"6905_2";6905;"komb";"24_6905_2_f";"24_6905_2";"24_6905_2_f_1";"farmer";"farmer";1;"Pupoli";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"DAP";69;"623.1669922";623;-25;"22.5";"22.5";"-2.5";"very_bad";"very bad";2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;1;4,5
12003;2024;20240620;"6905_2";6905;"komb";"24_6905_2_f";"24_6905_2";"24_6905_2_f_2";"farmer";"farmer";2;"Pupoli";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"DAP";69;"623.1669922";623;-25;"22.5";"22.5";"-2.5";"very_bad";"very bad";6;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;1;4,5
12004;2024;20240620;"6905_2";6905;"komb";"24_6905_2_f";"24_6905_2";"24_6905_2_f_3";"farmer";"farmer";3;"Pupoli";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"DAP";69;"623.1669922";623;-25;"22.5";"22.5";"-2.5";"very_bad";"very bad";9;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;1;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;13;1;4,5
